Timestamp,From Bank,Account,To Bank,Account.1,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering
2023-01-02 00:43:00,2,8000ECA98,11,0F2F8911F,527.76,US Dollar,527.76,US Dollar,Reinvestment,0
2023-01-02 01:12:00,5,3A7B1D22C,8,9C4E7F61A,1200.00,US Dollar,1200.00,US Dollar,ACH,0
2023-01-02 02:05:00,1,FA12390BC,3,55BC90E4D,15000.00,US Dollar,15000.00,US Dollar,Wire,1
2023-01-02 02:30:00,3,55BC90E4D,7,1A2B3C4D5,15000.00,US Dollar,15000.00,US Dollar,Wire,1
2023-01-02 03:00:00,7,1A2B3C4D5,2,8000ECA98,14800.00,US Dollar,14800.00,US Dollar,Reinvestment,1
2023-01-02 04:15:00,9,B3C4D5E6F,4,2D3E4F5A6,9500.00,US Dollar,9500.00,US Dollar,ACH,0
2023-01-02 05:00:00,6,C7D8E9F01,10,G7H8I9J01,5000.00,US Dollar,5000.00,US Dollar,Cheque,0
2023-01-02 05:30:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,Reinvestment,0
2023-01-02 06:00:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,Wire,0
2023-01-02 06:30:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,ACH,0
2023-01-02 07:00:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,Credit Cards,0
2023-01-02 07:30:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,Cheque,0
2023-01-02 08:00:00,2,8000ECA98,11,0F2F8911F,10000.00,US Dollar,10000.00,US Dollar,Cash,0
2023-01-02 08:15:00,4,2D3E4F5A6,6,C7D8E9F01,75000.00,US Dollar,75000.00,US Dollar,Wire,1
2023-01-02 09:00:00,11,0F2F8911F,5,3A7B1D22C,60000.00,Euro,64500.00,US Dollar,Wire,1
2023-01-02 09:30:00,5,3A7B1D22C,1,FA12390BC,3000.00,Bitcoin,82500.00,US Dollar,Reinvestment,1
2023-01-02 10:00:00,8,9C4E7F61A,3,55BC90E4D,450.50,US Dollar,450.50,US Dollar,ACH,0
2023-01-02 10:30:00,12,K1L2M3N4O,13,P5Q6R7S8T,7500.00,US Dollar,7500.00,US Dollar,ACH,0
2023-01-02 11:00:00,14,U9V0W1X2Y,15,Z3A4B5C6D,100000.00,US Dollar,100000.00,US Dollar,Wire,1
2023-01-02 11:30:00,15,Z3A4B5C6D,16,E7F8G9H0I,100000.00,US Dollar,100000.00,US Dollar,Wire,1
2023-01-02 12:00:00,16,E7F8G9H0I,17,J1K2L3M4N,99500.00,US Dollar,99500.00,US Dollar,Wire,1
2023-01-02 12:30:00,3,55BC90E4D,8,9C4E7F61A,1750.00,US Dollar,1750.00,US Dollar,Credit Cards,0
2023-01-02 13:00:00,7,1A2B3C4D5,9,B3C4D5E6F,2300.00,Pound,2875.00,US Dollar,Reinvestment,0
2023-01-02 13:30:00,10,G7H8I9J01,12,K1L2M3N4O,8800.00,US Dollar,8800.00,US Dollar,Cheque,0
2023-01-02 14:00:00,18,O5P6Q7R8S,19,T9U0V1W2X,25000.00,US Dollar,25000.00,US Dollar,Reinvestment,0
2023-01-02 14:30:00,13,P5Q6R7S8T,14,U9V0W1X2Y,4200.00,US Dollar,4200.00,US Dollar,ACH,0
2023-01-02 15:00:00,19,T9U0V1W2X,20,Y3Z4A5B6C,3000.00,US Dollar,3000.00,US Dollar,ACH,0
2023-01-02 15:15:00,20,Y3Z4A5B6C,18,O5P6Q7R8S,55000.00,Euro,59400.00,US Dollar,Wire,1
2023-01-02 15:45:00,6,C7D8E9F01,10,G7H8I9J01,1100.00,US Dollar,1100.00,US Dollar,Cheque,0
2023-01-02 16:00:00,4,2D3E4F5A6,6,C7D8E9F01,6000.00,US Dollar,6000.00,US Dollar,Cheque,0
2023-01-02 16:30:00,1,FA12390BC,5,3A7B1D22C,9000.00,US Dollar,9000.00,US Dollar,ACH,0
2023-01-02 17:00:00,11,0F2F8911F,3,55BC90E4D,200.00,US Dollar,200.00,US Dollar,Credit Cards,0
2023-01-02 17:30:00,17,J1K2L3M4N,2,8000ECA98,49800.00,Bitcoin,1350000.00,US Dollar,Reinvestment,1
2023-01-02 18:00:00,8,9C4E7F61A,4,2D3E4F5A6,3400.00,US Dollar,3400.00,US Dollar,ACH,0
2023-01-02 18:30:00,12,K1L2M3N4O,15,Z3A4B5C6D,1800.00,US Dollar,1800.00,US Dollar,Credit Cards,0
2023-01-02 19:00:00,9,B3C4D5E6F,11,0F2F8911F,650.00,US Dollar,650.00,US Dollar,Cash,0
2023-01-02 19:30:00,5,3A7B1D22C,7,1A2B3C4D5,11500.00,US Dollar,11500.00,US Dollar,Wire,0
2023-01-02 20:00:00,13,P5Q6R7S8T,16,E7F8G9H0I,950.75,US Dollar,950.75,US Dollar,ACH,0
2023-01-02 20:30:00,10,G7H8I9J01,19,T9U0V1W2X,78000.00,US Dollar,78000.00,US Dollar,Wire,1
2023-01-02 21:00:00,16,E7F8G9H0I,20,Y3Z4A5B6C,77500.00,US Dollar,77500.00,US Dollar,Wire,1
2023-01-02 21:30:00,20,Y3Z4A5B6C,14,U9V0W1X2Y,77000.00,US Dollar,77000.00,US Dollar,Wire,1
2023-01-02 22:00:00,14,U9V0W1X2Y,18,O5P6Q7R8S,76000.00,Bitcoin,2052000.00,US Dollar,Reinvestment,1
2023-01-02 22:30:00,3,55BC90E4D,9,B3C4D5E6F,480.00,US Dollar,480.00,US Dollar,Cash,0
2023-01-02 23:00:00,7,1A2B3C4D5,13,P5Q6R7S8T,2600.00,Pound,3250.00,US Dollar,Reinvestment,0
2023-01-02 23:30:00,6,C7D8E9F01,12,K1L2M3N4O,5000.00,US Dollar,5000.00,US Dollar,Cheque,0
2023-01-03 00:00:00,1,FA12390BC,8,9C4E7F61A,320.00,US Dollar,320.00,US Dollar,Credit Cards,0
2023-01-03 00:30:00,18,O5P6Q7R8S,5,3A7B1D22C,90000.00,Euro,97200.00,US Dollar,Wire,1
2023-01-03 01:00:00,19,T9U0V1W2X,1,FA12390BC,4500.00,US Dollar,4500.00,US Dollar,ACH,0
2023-01-03 01:30:00,2,8000ECA98,17,J1K2L3M4N,760.00,US Dollar,760.00,US Dollar,Cash,0
2023-01-03 02:00:00,11,0F2F8911F,6,C7D8E9F01,12000.00,US Dollar,12000.00,US Dollar,Wire,0
